time,throughput_mbps
1.0334429740905762,0.0
2.0528812408447266,0.0
3.076725721359253,0.0
4.10493803024292,0.0
5.128257513046265,0.0
6.145628452301025,0.0
7.1608734130859375,0.0
8.180034637451172,0.0
9.20171332359314,0.0
10.22575330734253,0.0
11.261229276657104,0.0
12.282161235809326,0.0
13.298816442489624,0.0
14.321792840957642,0.0
15.332960605621338,0.0
16.350400686264038,0.0
17.376758337020874,0.0
18.39508819580078,0.0
19.4141263961792,0.0
20.429596662521362,0.0
21.442270278930664,0.0
22.45463514328003,0.0
23.483361959457397,0.0
24.501715421676636,0.0
25.521940231323242,0.0
26.53434729576111,0.0
27.55304980278015,0.0
28.569581747055054,0.0
29.593830347061157,0.0
