time,throughput_mbps
1.0357675552368164,0.0
2.054041862487793,0.0
3.072449207305908,0.0
4.093734264373779,0.0
5.117361545562744,0.0
6.133314609527588,0.0
7.14569354057312,0.0
8.172864437103271,0.0
9.195098161697388,0.0
10.208970546722412,0.0
11.2241849899292,0.0
12.240384817123413,0.0
13.2596914768219,0.0
14.284971237182617,0.0
15.30944561958313,0.0
16.328880786895752,0.0
17.348861694335938,0.0
18.366339445114136,0.0
19.385403633117676,0.0
20.410651683807373,0.0
21.431946754455566,0.0
22.459336519241333,0.0
23.4805908203125,0.0
24.497801780700684,0.0
25.514161586761475,0.0
26.537410259246826,0.0
27.549792289733887,0.0
28.56961488723755,0.0
29.606037616729736,0.0
