time,total_data_segs_out,avg_rtt,avg_cwnd,avg_unacked,total_retrans
1.0169563293457031,42,2.6665,10.0,0.5,0
2.0264766216278076,78,12.25,10.0,0.0,0
3.0512492656707764,114,15.5155,10.0,0.0,0
4.0704345703125,150,17.2135,10.0,0.5,0
5.078494071960449,186,17.413,10.0,0.0,0
6.096900463104248,222,18.0715,10.0,0.0,0
7.112222194671631,258,21.903,10.0,0.0,0
8.124418258666992,294,24.005,10.0,0.5,0
9.133546829223633,330,22.356,10.0,0.5,0
10.15066146850586,366,25.599,10.0,0.5,0
11.166245460510254,402,20.8515,10.0,0.0,0
12.18066668510437,438,25.2295,10.0,0.0,0
13.193186044692993,474,19.0435,10.0,0.5,0
14.208250999450684,510,25.1555,10.0,0.5,0
15.228862762451172,546,28.26,10.0,0.5,0
16.242780208587646,582,27.437,10.0,0.5,0
17.24870729446411,618,27.0775,10.0,0.5,0
18.25238537788391,654,27.25,10.0,0.5,0
19.2706561088562,690,27.261,10.0,0.5,0
20.285399913787842,726,27.285,10.0,0.5,0
21.293023824691772,762,27.1445,10.0,0.5,0
22.30436134338379,798,27.3595,10.0,0.5,0
23.316279411315918,834,27.431,10.0,0.5,0
24.333901405334473,870,27.5265,10.0,0.5,0
25.349592447280884,906,27.5445,10.0,0.5,0
26.357934713363647,942,26.9385,10.0,0.5,0
27.382262468338013,978,27.499,10.0,0.5,0
28.3903489112854,1014,27.396,10.0,0.5,0
29.407756805419922,1050,27.4435,10.0,0.5,0
