time,total_data_segs_out,avg_rtt,avg_cwnd,avg_unacked,total_retrans
1.017587423324585,42,4.05,10.0,0.0,0
2.0376412868499756,78,5.331,10.0,0.0,0
3.0460119247436523,114,5.4665,10.0,0.0,0
4.051001787185669,150,5.2965,10.0,0.0,0
5.05568790435791,186,5.379,10.0,0.0,0
6.074760913848877,222,5.5605,10.0,0.0,0
7.082420349121094,258,5.534,10.0,0.0,0
8.091772079467773,294,5.48,10.0,0.0,0
9.115068197250366,330,5.7645,10.0,0.0,0
10.121781349182129,366,5.4485,10.0,0.0,0
11.139295816421509,402,5.766,10.0,0.0,0
12.144856214523315,438,5.504,10.0,0.0,0
13.15123963356018,474,5.511,10.0,0.0,0
14.155764102935791,510,5.315,10.0,0.0,0
15.1770601272583,546,5.8915,10.0,0.0,0
16.19195556640625,582,5.8225,10.0,0.0,0
17.2113995552063,618,5.7835,10.0,0.0,0
18.22812819480896,654,5.935,10.0,0.0,0
19.2335946559906,690,5.465,10.0,0.0,0
20.24095058441162,726,5.439,10.0,0.0,0
21.247381687164307,762,5.4025,10.0,0.0,0
22.258850574493408,798,5.489,10.0,0.0,0
23.27407455444336,834,5.4955,10.0,0.0,0
24.2835853099823,870,5.584,10.0,0.0,0
25.287214279174805,906,5.3785,10.0,0.0,0
26.299823999404907,942,5.4345,10.0,0.0,0
27.30529522895813,978,5.426,10.0,0.0,0
28.319073915481567,1014,5.7625,10.0,0.0,0
29.32685685157776,1050,5.5985,10.0,0.0,0
